# Data e+e- -> pi+pi-
# Source: KLOE, 2011-PL-B700-102_Ambrosino
# s [GeV^2], |F_pi|^2, err. |F_pi|^2, err. |F_pi|^2
Code,Abbrev,x,y,dy+,dy-
103,Ambrosino-11,0.3350,252.3496,9.0126,9.0126
103,Ambrosino-11,0.3450,276.2691,9.0089,9.0089
103,Ambrosino-11,0.3550,301.1620,9.0050,9.0050
103,Ambrosino-11,0.3650,323.0122,9.0006,9.0006
103,Ambrosino-11,0.3750,343.8397,8.9961,8.9961
103,Ambrosino-11,0.3850,380.6292,8.9916,8.9916
103,Ambrosino-11,0.3950,396.3954,8.9867,8.9867
103,Ambrosino-11,0.4050,425.1160,8.9819,8.9819
103,Ambrosino-11,0.4150,452.8151,8.9771,8.9771
103,Ambrosino-11,0.4250,505.3945,8.9722,8.9722
103,Ambrosino-11,0.4350,542.9696,8.9674,8.9674
103,Ambrosino-11,0.4450,571.5626,8.9630,8.9630
103,Ambrosino-11,0.4550,619.0709,8.9593,8.9593
103,Ambrosino-11,0.4650,693.4494,8.9563,8.9563
103,Ambrosino-11,0.4750,721.1274,8.9542,8.9542
103,Ambrosino-11,0.4850,823.5356,9.9491,9.9491
103,Ambrosino-11,0.4950,858.4910,9.9511,9.9511
103,Ambrosino-11,0.5050,925.5724,9.9568,9.9568
103,Ambrosino-11,0.5150,1030.8600,9.9654,9.9654
103,Ambrosino-11,0.5250,1061.8885,9.9773,9.9773
103,Ambrosino-11,0.5350,1149.8861,9.9979,9.9979
103,Ambrosino-11,0.5450,1218.0073,11.0187,11.0187
103,Ambrosino-11,0.5550,1266.8375,11.0399,11.0399
103,Ambrosino-11,0.5650,1283.4201,10.0678,10.0678
103,Ambrosino-11,0.5750,1296.6551,10.0952,10.0952
103,Ambrosino-11,0.5850,1299.4143,10.1233,10.1233
103,Ambrosino-11,0.5950,1268.9090,10.1601,10.1601
103,Ambrosino-11,0.6050,1267.3886,10.2694,10.2694
103,Ambrosino-11,0.6150,983.6156,7.5297,7.5297
103,Ambrosino-11,0.6250,850.5263,7.5541,7.5541
103,Ambrosino-11,0.6350,819.6644,6.3758,6.3758
103,Ambrosino-11,0.6450,778.5818,6.3180,6.3180
103,Ambrosino-11,0.6550,711.2725,6.2936,6.2936
103,Ambrosino-11,0.6650,646.7957,5.2364,5.2364
103,Ambrosino-11,0.6750,601.4628,5.2286,5.2286
103,Ambrosino-11,0.6850,557.2333,5.2225,5.2225
103,Ambrosino-11,0.6950,499.5156,4.1759,4.1759
103,Ambrosino-11,0.7050,452.2939,4.1716,4.1716
103,Ambrosino-11,0.7150,411.2778,3.5436,3.5436
103,Ambrosino-11,0.7250,374.0616,3.3326,3.3326
103,Ambrosino-11,0.7350,341.6781,3.1224,3.1224
103,Ambrosino-11,0.7450,309.9540,2.8081,2.8081
103,Ambrosino-11,0.7550,283.4715,2.4945,2.4945
103,Ambrosino-11,0.7650,260.1273,2.2851,2.2851
103,Ambrosino-11,0.7750,240.4457,2.1796,2.1796
103,Ambrosino-11,0.7850,220.9941,1.9707,1.9707
103,Ambrosino-11,0.7950,203.1278,1.8655,1.8655
103,Ambrosino-11,0.8050,191.7039,1.6573,1.6573
103,Ambrosino-11,0.8150,176.0580,1.5527,1.5527
103,Ambrosino-11,0.8250,162.7041,1.4482,1.4482
103,Ambrosino-11,0.8350,150.9241,1.2406,1.2406
103,Ambrosino-11,0.8450,140.2894,1.1365,1.1365
# s [GeV^2], |F_pi|^2, err. |F_pi|^2, err. |F_pi|^2
101,Babusci-13,0.3550,7.1600,0.1800,0.1800
101,Babusci-13,0.3650,7.6800,0.1900,0.1900
101,Babusci-13,0.3750,8.4500,0.2100,0.2100
101,Babusci-13,0.3850,9.2800,0.2300,0.2300
101,Babusci-13,0.3950,10.3800,0.2400,0.2400
101,Babusci-13,0.4050,10.8500,0.2300,0.2300
101,Babusci-13,0.4150,12.0500,0.2600,0.2600
