# Collected by A. Liptaj
# [GeV^2],	|F_pi|,	err. |F_pi|
Code,Abbrev,x,y,dy+,dy-
101,AL, 0.2209,1.6643,0.0541,0.0541
101,AL, 0.2209,1.6763,0.0776,0.0776
101,AL, 0.2304,1.8055,0.0526,0.0526
101,AL, 0.2304,1.7378,0.0575,0.0575
101,AL, 0.2333,1.7436,0.1290,0.1290
101,AL, 0.2340,1.8300,0.1300,0.1300
101,AL, 0.2500,1.8000,0.0667,0.0667
101,AL, 0.2500,1.8841,0.0584,0.0584
101,AL, 0.2601,1.8921,0.0898,0.0898
101,AL, 0.2601,1.9570,0.0639,0.0639
101,AL, 0.2704,1.8762,0.0560,0.0560
101,AL, 0.2704,1.9287,0.0570,0.0570
101,AL, 0.2809,2.0640,0.1187,0.1187
101,AL, 0.2916,2.1095,0.0711,0.0711
101,AL, 0.2916,2.1494,0.0698,0.0698
101,AL, 0.3025,2.1932,0.0889,0.0889
101,AL, 0.3136,2.2627,0.0619,0.0619
101,AL, 0.3364,2.4515,0.0693,0.0693
101,AL, 0.3364,2.3728,0.0801,0.0801
101,AL, 0.3500,2.7713,0.0289,0.0289
101,AL, 0.3600,2.8089,0.0587,0.0587
101,AL, 0.3600,2.8740,0.0278,0.0278
101,AL, 0.3600,2.6608,0.0489,0.0489
101,AL, 0.3629,2.8408,0.1320,0.1320
101,AL, 0.3700,2.9866,0.0268,0.0268
101,AL, 0.3727,2.8601,0.2010,0.2010
101,AL, 0.3800,3.0984,0.0258,0.0258
101,AL, 0.3844,2.9360,0.0851,0.0851
101,AL, 0.3850,3.1544,0.1173,0.1173
101,AL, 0.3900,3.2171,0.0233,0.0233
101,AL, 0.3969,3.2450,0.0447,0.0447
101,AL, 0.3969,3.1796,0.0346,0.0346
101,AL, 0.3975,3.3347,0.1110,0.1110
101,AL, 0.4000,3.3764,0.0252,0.0252
101,AL, 0.4096,3.1417,0.0875,0.0875
101,AL, 0.4100,3.5482,0.0225,0.0225
101,AL, 0.4103,3.3615,0.1086,0.1086
101,AL, 0.4130,3.4986,0.1772,0.1772
101,AL, 0.4200,3.6919,0.0244,0.0244
101,AL, 0.4231,3.6083,0.1178,0.1178
101,AL, 0.4300,3.8743,0.0232,0.0232
101,AL, 0.4356,3.5496,0.1254,0.1254
101,AL, 0.4356,3.7696,0.0451,0.0451
101,AL, 0.4356,3.8288,0.0222,0.0222
101,AL, 0.4363,3.7108,0.1038,0.1038
101,AL, 0.4390,3.8678,0.2417,0.2417
101,AL, 0.4400,4.0534,0.0222,0.0222
101,AL, 0.4496,3.9737,0.1057,0.1057
101,AL, 0.4500,4.2214,0.0225,0.0225
101,AL, 0.4591,4.2083,0.1069,0.1069
101,AL, 0.4600,4.4486,0.0202,0.0202
101,AL, 0.4632,4.4744,0.1039,0.1039
101,AL, 0.4700,4.6669,0.0214,0.0214
101,AL, 0.4728,4.6519,0.1677,0.1677
101,AL, 0.4761,4.6819,0.0256,0.0256
101,AL, 0.4761,4.6119,0.0455,0.0455
101,AL, 0.4767,4.5858,0.0807,0.0807
101,AL, 0.4800,4.8847,0.0205,0.0205
101,AL, 0.4866,4.8949,0.1073,0.1073
101,AL, 0.4900,5.0369,0.2720,0.2720
101,AL, 0.4900,4.8785,0.4900,0.4900
101,AL, 0.4900,5.1098,0.0196,0.0196
101,AL, 0.4907,4.9457,0.0647,0.0647
101,AL, 0.4970,4.9590,0.2580,0.2580
101,AL, 0.5000,5.3479,0.0215,0.0215
101,AL, 0.5007,5.0990,0.0804,0.0804
101,AL, 0.5048,5.3263,0.0948,0.0948
101,AL, 0.5100,5.5884,0.0197,0.0197
101,AL, 0.5149,5.4176,0.0868,0.0868
101,AL, 0.5184,5.6842,0.0194,0.0194
101,AL, 0.5184,5.6533,0.0363,0.0363
101,AL, 0.5188,5.7219,0.0743,0.0743
