# Data e+e- -> pi+pi-
# Source: BaBar, 2009-PRL-103-231801_Aubert
# s [GeV^2], |F_pi|^2, err. |F_pi|^2, err. |F_pi|^2
Code,Abbrev,x,y,dy+,dy-
101,Aubert-09,0.4529,17.8157,0.2348,0.2348
101,Aubert-09,0.4556,18.0676,0.2600,0.2600
101,Aubert-09,0.4583,18.6219,0.2622,0.2622
101,Aubert-09,0.4610,19.1872,0.2577,0.2577
101,Aubert-09,0.4638,19.7211,0.2590,0.2590
101,Aubert-09,0.4665,20.0773,0.2758,0.2758
101,Aubert-09,0.4692,20.8536,0.2862,0.2862
101,Aubert-09,0.4720,21.4522,0.2641,0.2641
101,Aubert-09,0.4747,21.6932,0.2696,0.2696
101,Aubert-09,0.4775,22.8126,0.3058,0.3058
101,Aubert-09,0.4802,23.0152,0.2644,0.2644
101,Aubert-09,0.4830,23.9140,0.2830,0.2830
101,Aubert-09,0.4858,24.6532,0.3101,0.3101
101,Aubert-09,0.4886,24.9282,0.3114,0.3114
101,Aubert-09,0.4914,25.5272,0.3216,0.3216
101,Aubert-09,0.4942,25.8536,0.3320,0.3320
101,Aubert-09,0.4970,26.6149,0.3157,0.3157
101,Aubert-09,0.4998,27.8968,0.3473,0.3473
101,Aubert-09,0.5027,27.9845,0.3367,0.3367
101,Aubert-09,0.5055,29.0186,0.3590,0.3590
101,Aubert-09,0.5084,29.9300,0.3613,0.3613
101,Aubert-09,0.5112,30.3767,0.3762,0.3762
101,Aubert-09,0.5141,31.4699,0.3679,0.3679
101,Aubert-09,0.5170,32.1681,0.3608,0.3608
101,Aubert-09,0.5198,32.7230,0.3984,0.3984
101,Aubert-09,0.5227,33.7465,0.4075,0.4075
101,Aubert-09,0.5256,33.9399,0.4009,0.4009
101,Aubert-09,0.5285,34.9527,0.3702,0.3702
101,Aubert-09,0.5314,35.6185,0.4189,0.4189
101,Aubert-09,0.5344,36.0714,0.4006,0.4006
101,Aubert-09,0.5373,37.3968,0.4060,0.4060
101,Aubert-09,0.5402,37.9813,0.4421,0.4421
101,Aubert-09,0.5432,39.0210,0.4031,0.4031
101,Aubert-09,0.5461,40.1573,0.4659,0.4659
101,Aubert-09,0.5491,40.3456,0.4127,0.4127
101,Aubert-09,0.5520,40.9054,0.4724,0.4724
101,Aubert-09,0.5550,41.1474,0.4209,0.4209
101,Aubert-09,0.5580,41.7636,0.4834,0.4834
101,Aubert-09,0.5610,42.7094,0.4851,0.4851
101,Aubert-09,0.5640,42.9462,0.4500,0.4500
101,Aubert-09,0.5670,43.3146,0.4734,0.4734
101,Aubert-09,0.5700,44.0105,0.4795,0.4795
101,Aubert-09,0.5730,43.3025,0.5029,0.5029
101,Aubert-09,0.5761,43.6107,0.4701,0.4701
101,Aubert-09,0.5791,44.0306,0.4936,0.4936
101,Aubert-09,0.5822,44.4330,0.4804,0.4804
101,Aubert-09,0.5852,44.3083,0.4985,0.4985
101,Aubert-09,0.5883,44.2771,0.4792,0.4792
101,Aubert-09,0.5914,44.7139,0.5413,0.5413
101,Aubert-09,0.5944,44.5854,0.5441,0.5441
101,Aubert-09,0.5975,45.1474,0.5522,0.5522
101,Aubert-09,0.6006,45.4864,0.5703,0.5703
101,Aubert-09,0.6037,45.7155,0.5785,0.5785
101,Aubert-09,0.6068,45.2838,0.5262,0.5262
101,Aubert-09,0.6100,41.9961,0.5243,0.5243
101,Aubert-09,0.6131,35.7170,0.4314,0.4314
101,Aubert-09,0.6162,32.0998,0.4280,0.4280
101,Aubert-09,0.6194,31.0291,0.4334,0.4334
101,Aubert-09,0.6225,31.0394,0.4187,0.4187
101,Aubert-09,0.6257,30.6928,0.3754,0.3754
101,Aubert-09,0.6288,30.7051,0.3756,0.3756
101,Aubert-09,0.6320,31.0224,0.4167,0.4167
101,Aubert-09,0.6352,30.5017,0.4015,0.4015
101,Aubert-09,0.6384,29.5297,0.3607,0.3607
101,Aubert-09,0.6416,29.1842,0.3509,0.3509
101,Aubert-09,0.6448,28.7633,0.3802,0.3802
101,Aubert-09,0.6480,28.3027,0.3429,0.3429
101,Aubert-09,0.6512,27.4292,0.3200,0.3200
101,Aubert-09,0.6545,26.7188,0.3428,0.3428
101,Aubert-09,0.6577,25.9104,0.3485,0.3485
101,Aubert-09,0.6610,25.2489,0.3344,0.3344
101,Aubert-09,0.6642,25.1096,0.3353,0.3353
101,Aubert-09,0.6675,24.1434,0.3336,0.3336
101,Aubert-09,0.6708,23.2698,0.2933,0.2933
101,Aubert-09,0.6740,23.1635,0.2837,0.2837
101,Aubert-09,0.6773,22.6982,0.3156,0.3156
101,Aubert-09,0.6806,21.5097,0.3086,0.3086
101,Aubert-09,0.6839,21.4713,0.2988,0.2988
101,Aubert-09,0.6872,20.9421,0.2810,0.2810
101,Aubert-09,0.6906,20.1112,0.2890,0.2890
101,Aubert-09,0.6939,19.6441,0.2834,0.2834
101,Aubert-09,0.6972,19.0712,0.2747,0.2747
101,Aubert-09,0.7006,18.6761,0.2800,0.2800
101,Aubert-09,0.7039,18.1754,0.2419,0.2419
