# G_M proton data
Code,Abbrev,x,y,dy+,dy-
12,Hohler-76,-0.3111,1.3500,0.0284,0.0284
12,Hohler-76,-0.3933,1.1300,0.0147,0.0147
12,Hohler-76,-0.5841,0.8430,0.0067,0.0067
12,Hohler-76,-0.7788,0.6460,0.0071,0.0071
12,Hohler-76,-0.9890,0.5010,0.0055,0.0055
12,Hohler-76,-1.1681,0.4180,0.0046,0.0046
12,Hohler-76,-1.3628,0.3470,0.0069,0.0069
12,Hohler-76,-1.5575,0.2910,0.0041,0.0041
12,Hohler-76,-1.7522,0.2520,0.0028,0.0028
12,Hohler-76,-2.0014,0.2040,0.0027,0.0027
12,Hohler-76,-2.3986,0.1540,0.0020,0.0020
12,Hohler-76,-2.9982,0.1090,0.0016,0.0016
12,Hohler-76,-5.1787,0.0410,0.0028,0.0028
12,Arnold-86,-2.8830,0.1129,0.0021,0.0021
12,Arnold-86,-3.6460,0.0763,0.0015,0.0015
12,Arnold-86,-5.0280,0.0428,0.0007,0.0007
12,Arnold-86,-5.0080,0.0438,0.0007,0.0007
12,Arnold-86,-5.0320,0.0427,0.0007,0.0007
12,Arnold-86,-7.3340,0.0208,0.0004,0.0004
12,Arnold-86,-9.6560,0.0118,0.0003,0.0003
12,Arnold-86,-12.0100,0.0076,0.0002,0.0002
12,Arnold-86,-15.7700,0.0042,0.0001,0.0001
12,Arnold-86,-19.5300,0.0025,0.0001,0.0001
12,Arnold-86,-23.3100,0.0018,0.0001,0.0001
12,Arnold-86,-27.0800,0.0012,0.0001,0.0001
12,Arnold-86,-31.2800,0.0010,0.0001,0.0001
12,Rock-92,-2.4950,0.1377,0.0004,0.0004
12,Rock-92,-3.9900,0.0626,0.0004,0.0004
12,Rock-92,-5.9960,0.0298,0.0002,0.0002
12,Rock-92,-7.9880,0.0170,0.0002,0.0002
12,Rock-92,-10.0040,0.0109,0.0002,0.0002
12,Sill-93,-2.8620,0.1129,0.0022,0.0022
12,Sill-93,-3.6210,0.0769,0.0017,0.0017
12,Sill-93,-5.0270,0.0420,0.0008,0.0008
12,Sill-93,-4.9910,0.0438,0.0009,0.0009
12,Sill-93,-5.0170,0.0429,0.0008,0.0008
12,Sill-93,-9.6290,0.0117,0.0003,0.0003
12,Sill-93,-7.3000,0.0208,0.0004,0.0004
12,Sill-93,-11.990,0.0076,0.0002,0.0002
12,Sill-93,-15.720,0.0043,0.0001,0.0001
12,Sill-93,-19.470,0.0025,0.0001,0.0001
12,Sill-93,-23.240,0.0018,0.0001,0.0001
12,Sill-93,-26.990,0.0013,0.0001,0.0001
12,Sill-93,-31.200,0.0010,0.0001,0.0001
12,Walker-94,-0.1500,1.8122,0.0435,0.0435
12,Walker-94,-0.3000,1.3070,0.0284,0.0284
12,Walker-94,-0.4500,1.0159,0.0215,0.0215
12,Walker-94,-0.6000,0.8114,0.0165,0.0165
12,Walker-94,-0.7500,0.6691,0.0138,0.0138
12,Walker-94,-1.0000,0.4921,0.0103,0.0103
12,Walker-94,-1.2500,0.3793,0.0078,0.0078
12,Walker-94,-1.5000,0.2998,0.0064,0.0064
12,Walker-94,-1.7500,0.2452,0.0049,0.0049
12,Walker-94,-2.0000,0.1984,0.0042,0.0042
12,Walker-94,-2.5000,0.1432,0.0028,0.0028
12,Walker-94,-3.0000,0.1067,0.0021,0.0021
12,Walker-94,-4.0000,0.0649,0.0013,0.0013
12,Walker-94,-5.0000,0.0437,0.0009,0.0009
12,Walker-94,-6.0000,0.0308,0.0007,0.0007
12,Walker-94,-7.0000,0.0227,0.0006,0.0006
12,Walker-94,-9.7000,0.0114,0.0013,0.0013
12,Walker-94,-1.0000,0.4897,0.0156,0.0156
12,Walker-94,-2.0030,0.1940,0.0041,0.0041
12,Walker-94,-2.4970,0.1410,0.0029,0.0029
12,Walker-94,-3.0070,0.1031,0.0025,0.0025
12,Andivahis-94,-1.7500,0.2443,0.0032,0.0032
12,Andivahis-94,-2.5000,0.1440,0.0016,0.0016
12,Andivahis-94,-3.2500,0.0938,0.0012,0.0012
12,Andivahis-94,-4.0000,0.0654,0.0008,0.0008
12,Andivahis-94,-5.0000,0.0437,0.0006,0.0006
12,Andivahis-94,-6.0000,0.0309,0.0005,0.0005
12,Andivahis-94,-7.0000,0.0227,0.0004,0.0004
12,Andivahis-94,-8.8300,0.0142,0.0004,0.0004
12,Christy-04,-0.6500,0.7368,0.0244,0.0244
12,Christy-04,-0.9100,0.5515,0.0102,0.0102
12,Christy-04,-2.2000,0.1746,0.0027,0.0027
12,Christy-04,-2.7500,0.1241,0.0012,0.0012
12,Christy-04,-3.7500,0.0739,0.0011,0.0011
12,Christy-04,-4.2000,0.0591,0.0007,0.0007
12,Christy-04,-5.2000,0.0406,0.0013,0.0013
12,Christy-22,-5.9940,0.0313,0.0003,0.0003
12,Christy-22,-7.0200,0.0228,0.0004,0.0004
12,Christy-22,-7.9430,0.0177,0.0003,0.0003
12,Christy-22,-8.9940,0.0140,0.0002,0.0002
12,Christy-22,-9.8400,0.0115,0.0004,0.0004
12,Christy-22,-12.2490,0.0072,0.0002,0.0002
12,Christy-22,-15.7210,0.0044,0.0001,0.0001
# EOF
